year,period_start,period_end,geo_level,geo_code,geo_name,dataset,metric,dimension,dimension_value,value,unit,source_org,tier,as_of_date,retrieved_on,source_table,source_edition,source_url,notes
2024,2024-01-01,2024-12-31,state,NL,Nagaland,cac_court,pendency_pct,none,,94.0,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,OR,Odisha,cac_court,cases,stage,pending_trial_end_year,23516.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,OR,Odisha,cac_court,cases,stage,trials_completed,1992.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,OR,Odisha,cac_court,conviction_rate_pct,none,,11.0,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,OR,Odisha,cac_court,pendency_pct,none,,92.2,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,PB,Punjab,cac_court,cases,stage,pending_trial_end_year,6091.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,PB,Punjab,cac_court,cases,stage,trials_completed,1098.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,PB,Punjab,cac_court,conviction_rate_pct,none,,26.2,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,PB,Punjab,cac_court,pendency_pct,none,,84.6,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,PY,Puducherry,cac_court,cases,stage,pending_trial_end_year,738.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,PY,Puducherry,cac_court,cases,stage,trials_completed,7.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,PY,Puducherry,cac_court,conviction_rate_pct,none,,28.6,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,PY,Puducherry,cac_court,pendency_pct,none,,99.1,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,RJ,Rajasthan,cac_court,cases,stage,pending_trial_end_year,28148.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,RJ,Rajasthan,cac_court,cases,stage,trials_completed,2619.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,RJ,Rajasthan,cac_court,conviction_rate_pct,none,,45.9,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,RJ,Rajasthan,cac_court,pendency_pct,none,,91.4,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,SK,Sikkim,cac_court,cases,stage,pending_trial_end_year,359.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,SK,Sikkim,cac_court,cases,stage,trials_completed,124.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,SK,Sikkim,cac_court,conviction_rate_pct,none,,22.6,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,SK,Sikkim,cac_court,pendency_pct,none,,74.3,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TG,Telangana,cac_court,cases,stage,pending_trial_end_year,16935.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TG,Telangana,cac_court,cases,stage,trials_completed,2878.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TG,Telangana,cac_court,conviction_rate_pct,none,,38.1,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TG,Telangana,cac_court,pendency_pct,none,,84.7,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TN,Tamil Nadu,cac_court,cases,stage,pending_trial_end_year,22701.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TN,Tamil Nadu,cac_court,cases,stage,trials_completed,4467.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TN,Tamil Nadu,cac_court,conviction_rate_pct,none,,35.5,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TN,Tamil Nadu,cac_court,pendency_pct,none,,83.2,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TR,Tripura,cac_court,cases,stage,pending_trial_end_year,1474.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TR,Tripura,cac_court,cases,stage,trials_completed,99.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TR,Tripura,cac_court,conviction_rate_pct,none,,24.2,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,TR,Tripura,cac_court,pendency_pct,none,,91.4,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UP,Uttar Pradesh,cac_court,cases,stage,pending_trial_end_year,97162.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UP,Uttar Pradesh,cac_court,cases,stage,trials_completed,8625.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UP,Uttar Pradesh,cac_court,conviction_rate_pct,none,,66.5,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UP,Uttar Pradesh,cac_court,pendency_pct,none,,91.8,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UT,Uttarakhand,cac_court,cases,stage,pending_trial_end_year,6216.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UT,Uttarakhand,cac_court,cases,stage,trials_completed,451.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UT,Uttarakhand,cac_court,conviction_rate_pct,none,,48.1,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,UT,Uttarakhand,cac_court,pendency_pct,none,,93.2,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,WB,West Bengal,cac_court,cases,stage,pending_trial_end_year,57169.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,WB,West Bengal,cac_court,cases,stage,trials_completed,2397.0,cases,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,WB,West Bengal,cac_court,conviction_rate_pct,none,,5.6,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
2024,2024-01-01,2024-12-31,state,WB,West Bengal,cac_court,pendency_pct,none,,95.9,percent,NCRB,1,2024-12-31,2026-09-25,Table 4A.6 (PDF p. 516),Crime in India 2024,https://ncrb.gov.in/en/crime-india,"Extracted from NCRB Crime in India 2024, Vol. I (PDF, SHA-256 75b827bdcfcd5e64…, copy retrieved via https://data.opencity.in/dataset/crime-in-india-2024) — see data/raw/ncrb/2024/PROVENANCE.md."
